dist energy(Ry)
0.0 -77.19495933
-0.1 -77.15000019
0.1 -77.16692176
-0.2 -76.96172510
0.2 -77.10484385
-0.3 -76.50333793
0.3 -77.03044533
-0.4 -75.55117332
0.4 -76.95535872
-0.5 -73.71887998
0.5 -76.88527548
