fx,fy,fz
0.00005437,0.00049660,0.00382544
-0.00032681,0.00048947,0.00473965
-0.00045987,0.00035982,0.00579937
-0.00023673,0.00015797,0.00381904
-0.00024307,0.00015527,-0.00381671
-0.00045784,0.00035959,-0.00579711
-0.00034082,0.00049159,-0.00473750
0.00005387,0.00050127,-0.00382098
